timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20230526,NA,b_25,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.6605902549470055e-5
20230526,NA,b_26,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.8327861625894055e-5
20230526,NA,b_26,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3635745352700525e-6
20230526,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.638035205892579e-6
20230526,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2195704415734123e-5
20230526,NA,b_26,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.854388827132592e-7
20230526,NA,b_27,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.458308340468204e-6
20230526,NA,b_27,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.337256058552189e-7
20230526,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.780967142464995e-5
20230526,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.821433480330515e-5
20230526,NA,b_27,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.058388381443619e-7
20230526,NA,b_28,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.7441364203431363e-6
20230526,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4155623906256724e-5
20230526,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1132492368922596e-4
20230526,NA,b_28,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.68832248318788e-7
20230526,NA,b_29,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.1768045063061174e-6
20230526,NA,b_29,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7850113307680566e-7
20230526,NA,b_29,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.929855185287655e-7
20230526,NA,b_29,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7290036742731305e-6
20230526,NA,b_30,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.9754032877487134e-5
20230526,NA,b_30,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5411186106776902e-6
20230526,NA,b_30,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.005264729474593e-6
20230526,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.196768630679913e-6
20230526,NA,b_30,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.8380069357924037e-7
20230526,NA,b_31,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.2474137553866465e-6
20230526,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1425989793473865e-6
20230526,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.8439143948509563e-5
20230526,NA,b_31,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.622821671668979e-6
20230526,NA,b_32,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.5330819740027156e-7
20230526,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.084859997827572e-6
20230526,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4947446338227053e-5
20230526,NA,b_32,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.735722853893916e-7
20230529,NA,b_01,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2236137274397014e-5
20230529,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.708156289272103e-6
20230529,NA,b_01,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.2053070027873083e-6
20230529,NA,b_01,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4871112142695055e-6
20230529,NA,b_02,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.1596696411321237e-6
20230529,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.1426839123652486e-6
20230529,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.695363797116137e-5
20230529,NA,b_02,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.858814169259375e-6
20230529,NA,b_03,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.272486239624195e-6
20230529,NA,b_03,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2483329666440768e-6
20230529,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4844773720488927e-6
20230529,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.6868011461375904e-5
20230529,NA,b_03,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.0747041344433626e-6
20230529,NA,b_04,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5078312285081111e-6
20230529,NA,b_04,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1107872462269677e-6
20230529,NA,b_04,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.203440306180628e-6
20230529,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.809878511393994e-6
20230529,NA,b_04,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.3567369837748365e-8
20230529,NA,b_05,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.3952047002235636e-5
20230529,NA,b_05,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.559182430089185e-7
20230529,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.290310746990891e-6
20230529,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.250606700259311e-5
20230529,NA,b_05,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.847217378212014e-7
20230529,NA,b_06,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1208883370154877e-5
20230529,NA,b_06,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.823362617339588e-6
20230529,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.405197772572298e-5
20230529,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0762005830943997e-5
20230529,NA,b_06,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.3066466954602988e-6
20230529,NA,b_07,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0273116236993309e-5
20230529,NA,b_07,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.3517769045633763e-6
20230529,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3555250565962762e-5
20230529,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.862843205427374e-4
20230529,NA,b_07,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.740290716266128e-7
20230529,NA,b_08,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4225525983497434e-6
20230529,NA,b_08,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.9736472425640276e-6
20230529,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0129611747411462e-4
20230529,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.5634826646184012e-5
20230529,NA,b_08,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.108275256460905e-6
20230529,NA,b_09,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.8156916723000083e-5
20230529,NA,b_09,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.2941062544152433e-6
20230529,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.890416608357381e-6
20230529,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.156131741274968e-6
20230529,NA,b_09,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.625740657979056e-7
20230529,NA,b_10,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.12792998016988e-6
20230529,NA,b_10,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.036121222899147e-7
20230529,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1884512457271622e-4
20230529,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.969790751947183e-5
20230529,NA,b_10,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.998715462928025e-6
20230529,NA,b_11,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.704371430611691e-5
20230529,NA,b_11,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.948203812557256e-6
20230529,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.073791449919624e-5
20230529,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.6758673051290118e-6
20230529,NA,b_11,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3345709474356916e-6
20230529,NA,b_12,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4638324867108825e-5
20230529,NA,b_12,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.6828814775673257e-6
20230529,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2894199508728137e-5
20230529,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1228156508626925e-4
20230529,NA,b_12,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.958944730619535e-6
20230529,NA,b_13,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.0644377427046103e-6
20230529,NA,b_13,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.18540585787531e-6
20230529,NA,b_14,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.6887385010400345e-8
20230529,NA,b_14,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.883661222163354e-7
20230529,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.982418257788791e-7
20230529,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.1019120702725612e-5
20230529,NA,b_14,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.045085936815595e-7
20230529,NA,b_15,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.873585729490052e-6
20230529,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.396224977316455e-6
20230529,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.509183804145157e-5
20230529,NA,b_15,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2597624583288603e-6
20230529,NA,b_16,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.540296954258079e-6
20230529,NA,b_16,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.3967990410679466e-7
20230529,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.3961660239319346e-7
20230529,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.027240299465473e-6
20230529,NA,b_16,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.14111290180435e-6
20230529,NA,b_17,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.616827783725447e-6
20230529,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.5394910685338095e-6
20230529,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.606512104223032e-6
20230529,NA,b_17,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.076797443366701e-7
20230529,NA,b_18,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.330330229096993e-6
20230529,NA,b_18,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.5896351085179217e-6
20230529,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.479484937426951e-6
20230529,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.841849447040234e-5
20230529,NA,b_18,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4493460344183578e-6
20230529,NA,b_19,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.1643631413961515e-6
20230529,NA,b_19,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.358734565315731e-6
20230529,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.712051445223917e-6
20230529,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.994299567323029e-6
20230529,NA,b_19,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.994879287205281e-6
20230529,NA,b_20,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0489969951069645e-7
20230529,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.499188432493146e-6
20230529,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.6245961908217816e-5
20230529,NA,b_20,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0043826063791625e-6
20230529,NA,b_21,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.0981670272274957e-5
20230529,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1066005079775573e-6
20230529,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0309586052039284e-5
20230529,NA,b_22,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.01027593361832e-6
20230529,NA,b_22,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.9732431560608837e-7
20230529,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.412168552051262e-6
20230529,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.651936633548493e-5
20230529,NA,b_22,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1898444658009631e-06
20230529,NA,b_23,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.423900304190354e-6
20230529,NA,b_23,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4682498693603502e-6
20230529,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0512247020644596e-4
20230529,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.210914041048676e-5
20230529,NA,b_23,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.899098294586963e-7
20230529,NA,b_24,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.122510177366157e-5
20230529,NA,b_24,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.748946294232589e-6
20230529,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.3888146471903824e-5
20230529,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.2776000643852456e-6
20230529,NA,b_24,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.253555477824376e-6
20230529,NA,b_25,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.0434344019505426e-5
20230529,NA,b_25,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.625939890036017e-6
20230529,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3077077088501964e-5
20230529,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1975902548109421e-6
20230529,NA,b_25,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.69028900379575e-6
20230529,NA,b_26,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4497256158366575e-5
20230529,NA,b_26,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.1940185553600774e-6
20230529,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4590273840959734e-6
20230529,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7204518597777934e-5
20230529,NA,b_26,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.381376935299439e-7
20230529,NA,b_27,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.382568110004297e-6
20230529,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.884349023883694e-5
20230529,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.568150424010846e-5
20230529,NA,b_27,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1315870356042968e-6
20230529,NA,b_28,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.67238115739961e-6
20230529,NA,b_28,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.181036170529747e-8
20230529,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.83462811037282e-6
20230529,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.135579675356133e-5
20230529,NA,b_28,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.466032452556779e-6
20230529,NA,b_29,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3512542920807268e-6
20230529,NA,b_29,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.36672944970812e-7
20230529,NA,b_29,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.222379552928938e-6
20230529,NA,b_30,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3084534967309604e-5
20230529,NA,b_30,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.226676703292525e-7
20230529,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.94519765692554e-6
20230529,NA,b_30,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.8549481354858022e-6
20230529,NA,b_31,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.343909798970056e-6
20230529,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.032762851951651e-6
20230529,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5671808435142045e-5
20230529,NA,b_31,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.957325373280001e-6
20230529,NA,b_32,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.542522596981243e-6
20230529,NA,b_32,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.86903610618216e-6
20230529,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0781519077115064e-5
20230529,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.3404408746993996e-5
20230529,NA,b_32,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.218645722518092e-6
20230531,NA,b_01,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.871863701924008e-6
20230531,NA,b_01,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.650535945264185e-7
20230531,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.936761820889282e-7
20230531,NA,b_01,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.534208219104899e-6
20230531,NA,b_02,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0417947211567067e-6
20230531,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.7822276603047823e-6
20230531,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.7297307467463673e-5
20230531,NA,b_02,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.838449481742859e-7
20230531,NA,b_03,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.6586562134845742e-6
20230531,NA,b_03,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.913297009860914e-7
20230531,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.3063276518712685e-6
20230531,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.052058594674179e-5
20230531,NA,b_03,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.003259752065213e-7
20230531,NA,b_04,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.020622483417157e-6
20230531,NA,b_04,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.7614163159810316e-7
20230531,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.758755841868694e-6
20230531,NA,b_04,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.346673267565984e-7
20230531,NA,b_05,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.7666022707807096e-5
20230531,NA,b_05,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5429953562546532e-6
20230531,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.300904031207782e-6
20230531,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.567731487122596e-5
20230531,NA,b_05,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4266759494041844e-8
20230531,NA,b_06,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7215839076447934e-5
20230531,NA,b_06,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.846705795817622e-6
20230531,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.957405293845517e-5
20230531,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.39931176879328e-6
20230531,NA,b_06,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.0472519282152306e-6
20230531,NA,b_07,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.051044226323334e-5
20230531,NA,b_07,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.745727764451671e-6
20230531,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3659454830474869e-5
20230531,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.980835028104973e-4
20230531,NA,b_07,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2806175641570751e-6
20230531,NA,b_08,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1546518449507334e-6
20230531,NA,b_08,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.664513283345941e-6
20230531,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.194414021513221e-4
20230531,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.490475791220205e-5
20230531,NA,b_08,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0436903788932698e-6
20230531,NA,b_09,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7024133036379447e-5
20230531,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.306726229986699e-6
20230531,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.0951705494157898e-5
20230531,NA,b_09,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.588582659050137e-7
20230531,NA,b_10,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.134925322242979e-6
20230531,NA,b_10,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.231356477766671e-7
20230531,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0712937156278955e-4
20230531,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.8282650916367264e-5
